Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
AUV.AUV/A.6.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Audiometers,Response of audiometers,Response of audiometers
AUV.AUV/A.4.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force measuring chain,Impedance head force measuring chain
AUV.AUV/A.4.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force measuring chain,Impedance head force transducer
AUV.AUV/A.4.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force measuring chain,Mechanical couplers (air)
AUV.AUV/A.4.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force measuring chain,Reference couplers or artificial ears (air)
AUV.AUV/A.4.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force transducer,Impedance head force measuring chain
AUV.AUV/A.4.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force transducer,Impedance head force transducer
AUV.AUV/A.4.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force transducer,Mechanical couplers (air)
AUV.AUV/A.4.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Impedance head force transducer,Reference couplers or artificial ears (air)
AUV.AUV/A.4.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Mechanical couplers (air),Impedance head force measuring chain
AUV.AUV/A.4.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Mechanical couplers (air),Impedance head force transducer
AUV.AUV/A.4.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Mechanical couplers (air),Mechanical couplers (air)
AUV.AUV/A.4.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Mechanical couplers (air),Reference couplers or artificial ears (air)
AUV.AUV/A.4.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Reference couplers or artificial ears (air),Impedance head force measuring chain
AUV.AUV/A.4.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Reference couplers or artificial ears (air),Impedance head force transducer
AUV.AUV/A.4.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Reference couplers or artificial ears (air),Mechanical couplers (air)
AUV.AUV/A.4.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Ear simulators,Reference couplers or artificial ears (air),Reference couplers or artificial ears (air)
AUV.AUV/A.1.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Diffuse field sensitivity level (air),Diffuse field sensitivity level (air)
AUV.AUV/A.1.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Diffuse field sensitivity level (air),Electrostatic actuator normalized response
AUV.AUV/A.1.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Diffuse field sensitivity level (air),Free-field sensitivity level (air)
AUV.AUV/A.1.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Diffuse field sensitivity level (air),Pressure sensitivity level (air)
AUV.AUV/A.1.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Electrostatic actuator normalized response,Diffuse field sensitivity level (air)
AUV.AUV/A.1.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Electrostatic actuator normalized response,Electrostatic actuator normalized response
AUV.AUV/A.1.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Electrostatic actuator normalized response,Free-field sensitivity level (air)
AUV.AUV/A.1.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Electrostatic actuator normalized response,Pressure sensitivity level (air)
AUV.AUV/A.1.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Free-field sensitivity level (air),Diffuse field sensitivity level (air)
AUV.AUV/A.1.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Free-field sensitivity level (air),Electrostatic actuator normalized response
AUV.AUV/A.1.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Free-field sensitivity level (air),Free-field sensitivity level (air)
AUV.AUV/A.1.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Free-field sensitivity level (air),Pressure sensitivity level (air)
AUV.AUV/A.1.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Pressure sensitivity level (air),Diffuse field sensitivity level (air)
AUV.AUV/A.1.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Pressure sensitivity level (air),Electrostatic actuator normalized response
AUV.AUV/A.1.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/A,Sound in air,Measurement microphones,Pressure sensitivity level (air),Free-field sensitivity level (air)
